STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399968167 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3214341770000,52240120000,55972570000,5.357236e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5194346520000,85778080000,87403560000,86572442000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5151081280000,85274400000,86074430000,8.585135e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,31166079100000,514668500000,524421300000,5.194347e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,1038469810000,17205840000,17462530000,1.730783e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_IN_ALL STAT,PMC1,213623559000,3499499000,3612800000,3560392650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_OUT_SILENT STAT,PMC2,41208621300,513224200,776714500,686810355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_OUT_NON_SILENT STAT,PMC3,172411874000,2784567000,2988168000,2.873531e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,5231419000,0,2617292000,8.719032e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,6899755000,0,3451041000,1.149959e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,5226167000,0,2613134000,8.710278e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,6896798000,0,3448552000,1.149466e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,5227610000,0,2614859000,8.712683e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,6896157000,0,3448979000,114935950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,5228394000,0,2614308000,87139900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,6896845000,0,3449065000,1.149474e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,5231960000,0,2616662000,8.719933e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,6898785000,0,3450311000,114979750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,5232752000,0,2616790000,8.721253e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,6898163000,0,3449140000,1.149694e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,5234068000,0,2618437000,8.723447e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,6901421000,0,3451768000,1.150237e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,5231897000,0,2616271000,8.719828e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,6897040000,0,3449233000,1.149507e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Metric,CACHES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
Runtime (RDTSC) [s],25.3739,25.3739,25.3741,25.3739,25.3738,25.3739,25.3737,25.3738,25.3739,25.3739,25.3740,25.3737,25.3741,25.3739,25.3737,25.3737,25.3737,25.3738,25.3739,25.3737,25.3737,25.3739,25.3737,25.3737,25.3739,25.3739,25.3737,25.3737,25.3739,25.3739,25.3735,25.3739,25.3738,25.3737,25.3738,25.3739,25.3737,25.3737,25.3737,25.3737,25.3737,25.3737,25.3739,25.3737,25.3737,25.3737,25.3737,25.3737,25.3737,25.3737,25.3737,25.3736,25.3736,25.3737,25.3739,25.3737,25.3737,25.3736,25.3737,25.3736,
Runtime unhalted [s],25.3498,25.2892,25.2999,25.3005,25.2999,25.3147,25.3714,25.3464,25.3491,25.3447,25.3584,25.3518,25.3615,25.2612,25.2569,25.2332,25.2614,25.2291,25.3792,25.2809,25.2816,25.2518,25.2759,25.2572,25.3613,25.2891,25.3144,25.3059,25.3157,25.3144,25.7056,25.4332,25.5662,25.5614,25.5803,25.5673,25.6983,25.5610,25.5809,25.6336,25.6009,25.5878,25.7010,25.5063,25.6533,25.6456,25.6419,25.6577,25.7072,25.6177,25.6381,25.6113,25.6130,25.6328,25.7042,25.6182,25.6510,25.6382,25.6112,25.6313,
Clock [MHz],3407.0207,3405.4072,3405.2162,3405.2906,3405.2305,3406.9730,3407.3796,3406.6667,3406.6775,3405.9484,3407.5942,3406.9805,3406.1565,3406.3814,3405.8194,3405.6487,3405.9109,3405.0397,3408.5966,3405.2888,3405.0708,3402.8064,3405.7618,3405.4388,3406.1075,3404.1320,3404.8899,3405.2364,3406.0230,3406.4059,3453.3564,3447.7267,3449.2279,3448.1824,3450.4602,3449.0962,3451.7960,3451.7816,3450.2335,3451.7535,3451.1485,3451.6603,3451.8675,3452.9436,3452.3500,3450.9638,3450.2275,3452.6327,3452.8908,3452.0973,3450.4218,3448.6726,3449.0832,3451.7789,3452.7435,3451.9891,3451.1495,3452.0779,3452.1053,3452.5905,
CPI,1.6360,1.6444,1.6323,1.6208,1.6081,1.5981,1.6393,1.6426,1.6346,1.6217,1.6108,1.5989,1.6370,1.6441,1.6393,1.6267,1.6186,1.5996,1.6311,1.6385,1.6274,1.6245,1.6165,1.6016,1.6313,1.6378,1.6240,1.6154,1.6097,1.5951,1.6126,1.6513,1.6037,1.5945,1.5912,1.5744,1.6229,1.6479,1.6259,1.6074,1.5972,1.5825,1.5955,1.6459,1.5948,1.5803,1.5729,1.5585,1.6499,1.6599,1.6468,1.6360,1.6280,1.6131,1.6032,1.6299,1.6005,1.5928,1.5892,1.5681,
L2D load bandwidth [MBytes/s],43803.9715,43734.3061,43547.2051,43497.7575,43451.9143,43405.0873,44045.6125,43972.5070,43778.3876,43731.2209,43692.0943,43631.2927,43889.1201,43820.2641,43625.6026,43584.5304,43529.0904,43473.7897,43909.0166,43820.1807,43626.5943,43580.0343,43531.7055,43481.4613,43982.8185,43900.2722,43708.8704,43664.4196,43614.2765,43561.2160,43803.0530,43740.5189,43540.6152,43494.6196,43451.5431,43397.9771,43829.8490,43754.5253,43559.2157,43505.6663,43460.7290,43404.1277,43895.4452,43829.1282,43629.8137,43589.4833,43532.4279,43478.4255,43904.4679,43811.3938,43616.9591,43572.8543,43523.6947,43475.1989,43892.2340,43816.3986,43624.7370,43585.1047,43530.4706,43477.1582,
